fold,indice_original,comercio,categoria_real,categoria_predicha,prob_max,prob_alimentacion,prob_transporte,prob_salud,prob_vivienda,prob_educacion,prob_ocio,prob_servicios,prob_otras
1,54902,Comida China Wok,alimentacion,alimentacion,0.9961295020203901,0.9961295020203901,9.048736566175137e-05,0.00022955408070734096,0.00012728646083462242,0.00031229501716733215,0.00035977320395017606,0.0013324741034499287,0.0014186277478387029
1,54923,Gimnasio SmartFit,ocio,alimentacion,0.2624689639616283,0.2624689639616283,0.1816421331294216,0.03518936985423951,0.14145952477352694,0.03977888498781146,0.23149675694490524,0.04294430980492486,0.0650200565435421
1,54935,Peluqueria y Barberia,otras,alimentacion,0.48322316593864095,0.48322316593864095,0.018892207540410832,0.001689309497616313,0.2007644690548616,0.02704122532350391,0.05445722027957789,0.004051064897009505,0.20988133746837911
1,54946,Arriendo Apartamento,vivienda,vivienda,0.9466377331965964,0.020953519597179334,0.004654221893769825,0.002420876201826753,0.9466377331965964,0.002370443660353378,0.01290428936978911,0.003497819591623968,0.0065610964888611996
1,54951,AliExpress Pedido,otras,alimentacion,0.9979089124684121,0.9979089124684121,1.0583541795339668e-06,0.0002603655354553206,0.00022503385106656092,0.00021728143776978485,0.0004617116960555394,0.0003070180196693751,0.0006186186373919545
1,54961,Taller de Programacion,educacion,transporte,0.5699894048191266,7.084642410032871e-05,0.5699894048191266,0.035876560754684976,0.0014916236443997535,0.0028603527927996766,0.01157421651779361,0.0004483522187150855,0.3776886428283799
1,54969,Drogueria Cruz Verde,salud,otras,0.39360330996659304,0.34225410571369697,0.0353444701262288,0.013689023332297543,0.06720381094636732,0.044523275814471824,0.07483734128526874,0.028544662815075814,0.39360330996659304
1,54970,Servicio Agua Potable,servicios,transporte,0.5580016511193383,0.000553148510959259,0.5580016511193383,0.0011096178118779091,0.4384416800341864,0.0001548581859556618,0.0006994329480415475,0.0005752959649941133,0.0004643154246469653
1,54975,Arriendo Apartamento,vivienda,vivienda,0.9792822921557569,0.004746397637402891,0.0011109833242151541,0.0006972688693093031,0.9792822921557569,0.0008198922645211215,0.0028632013111382104,0.003247118318017621,0.007232846119638849
1,54978,Laboratorio Clinico Sur,salud,salud,0.9963595205606471,0.0007707200850784009,0.0016227072050339355,0.9963595205606471,0.00023341195889326705,5.735605065906579e-05,0.0003295048403437091,0.0005375382419697065,8.924105737483712e-05
1,54988,Muebles para el Hogar,vivienda,vivienda,0.9823318038431333,0.0021014746195862203,0.00026762800012409497,0.0004195682642998009,0.9823318038431333,0.000792898443464537,0.0020141974173208295,0.004334287812265189,0.00773814159980598
1,55002,Arriendo Apartamento,vivienda,vivienda,0.953640406930185,0.007653953541745741,0.001975891047660375,0.0013516530709684511,0.953640406930185,0.001274014803834057,0.013225291251773194,0.004768211246497951,0.016110578107335263
1,55004,Dia Market,alimentacion,alimentacion,0.9443139244846982,0.9443139244846982,0.00013371401165335761,0.00012734576892521157,6.5876427153063e-05,0.0002351770272097139,0.00024528422198641505,0.00016670826608822147,0.05471196979228584
1,55006,Gasolinera Primax,transporte,transporte,0.8687468415435836,0.00016376945368231928,0.8687468415435836,0.00021447337572165774,0.0001453770400291372,0.0001852919630353901,0.1303145716026339,0.00022416769978920247,5.507321524842709e-06
1,55007,Instituto de Idiomas,educacion,otras,0.9786500228498155,3.302990180523013e-05,5.069801433403031e-05,0.0006269117856527121,9.962993020681223e-06,0.0012234628338005412,0.01850365843065029,0.0009022531909209408,0.9786500228498155
1,55008,Pension Colegio,educacion,ocio,0.3964597353325572,0.046476462820340854,0.09701074871142885,0.018264872623997615,0.023347923495347533,0.018750586915954714,0.3964597353325572,0.028270030431721525,0.3714196396686518
1,55012,Dia Market,alimentacion,alimentacion,0.988549991787217,0.988549991787217,0.00028245542656308567,0.0002507580108009637,0.0007978318311786782,0.00015801024130489378,0.0009036491399686467,0.00032866996271668997,0.008728633600250058
1,55016,Servicio Agua Potable,servicios,transporte,0.5580016511193383,0.000553148510959259,0.5580016511193383,0.0011096178118779091,0.4384416800341864,0.0001548581859556618,0.0006994329480415475,0.0005752959649941133,0.0004643154246469653
1,55020,Copec Bencina,transporte,otras,0.6739959396141447,0.04343209103736537,0.019006504480883767,0.012328048793850679,0.0013047306323061083,0.009056527139236483,0.22067131733245338,0.020204840969759368,0.6739959396141447
1,55026,Taller de Programacion,educacion,transporte,0.5699894048191266,7.084642410032871e-05,0.5699894048191266,0.035876560754684976,0.0014916236443997535,0.0028603527927996766,0.01157421651779361,0.0004483522187150855,0.3776886428283799
1,55028,Optica Vision Center,salud,vivienda,0.30147771153209785,0.023549050211404247,0.2567358707034521,0.11072276053798054,0.30147771153209785,0.011878367812214926,0.0863518518403686,0.053182286419993896,0.1561021009424879
1,55030,Arriendo Apartamento,vivienda,vivienda,0.9792822921557569,0.004746397637402891,0.0011109833242151541,0.0006972688693093031,0.9792822921557569,0.0008198922645211215,0.0028632013111382104,0.003247118318017621,0.007232846119638849
1,55035,Arriendo Apartamento,vivienda,vivienda,0.9792822921557569,0.004746397637402891,0.0011109833242151541,0.0006972688693093031,0.9792822921557569,0.0008198922645211215,0.0028632013111382104,0.003247118318017621,0.007232846119638849
1,55040,Peluqueria y Barberia,otras,alimentacion,0.48322316593864095,0.48322316593864095,0.018892207540410832,0.001689309497616313,0.2007644690548616,0.02704122532350391,0.05445722027957789,0.004051064897009505,0.20988133746837911
1,55041,Pension Colegio,educacion,ocio,0.43303384408345574,0.017350356598670697,0.11162496514065916,0.017420375564549607,0.019210765904065282,0.009759368460124151,0.43303384408345574,0.06414207616292385,0.32745824808555163
1,55045,Arriendo Apartamento,vivienda,vivienda,0.9792822921557569,0.004746397637402891,0.0011109833242151541,0.0006972688693093031,0.9792822921557569,0.0008198922645211215,0.0028632013111382104,0.003247118318017621,0.007232846119638849
1,55047,Soriana Hiper,alimentacion,alimentacion,0.35107086250165026,0.35107086250165026,0.04585550851362013,0.017042569390199155,0.34504987533056203,0.05708408874626966,0.1530686112347146,0.02111502774880154,0.009713456534182608
1,55049,Drogueria Cruz Verde,salud,alimentacion,0.5153153929153291,0.5153153929153291,0.027075517638112483,0.01757346138707749,0.10273785850701735,0.07282036906248171,0.0359103285681008,0.03937312454101441,0.18919394738086656
1,55055,Soriana Hiper,alimentacion,alimentacion,0.35107086250165026,0.35107086250165026,0.04585550851362013,0.017042569390199155,0.34504987533056203,0.05708408874626966,0.1530686112347146,0.02111502774880154,0.009713456534182608
1,55060,Optica Vision Center,salud,vivienda,0.30147771153209785,0.023549050211404247,0.2567358707034521,0.11072276053798054,0.30147771153209785,0.011878367812214926,0.0863518518403686,0.053182286419993896,0.1561021009424879
1,55067,Arriendo Apartamento,vivienda,vivienda,0.9792822921557569,0.004746397637402891,0.0011109833242151541,0.0006972688693093031,0.9792822921557569,0.0008198922645211215,0.0028632013111382104,0.003247118318017621,0.007232846119638849
1,55081,Discoteca Nocturna,ocio,vivienda,0.7406730340922668,0.010219749122379674,0.016618241856894544,0.0020926414757446578,0.7406730340922668,0.0011634616470557733,0.21758351148092922,0.005866321644350969,0.005783038680378358
1,55084,Servicio Agua Potable,servicios,transporte,0.5580016511193383,0.000553148510959259,0.5580016511193383,0.0011096178118779091,0.4384416800341864,0.0001548581859556618,0.0006994329480415475,0.0005752959649941133,0.0004643154246469653
1,55088,Pension Colegio,educacion,ocio,0.5404902743034024,0.02018369711564806,0.06913512034031771,0.013183699749108123,0.014511989139147715,0.010800866300559153,0.5404902743034024,0.06371717222377023,0.2679771808280467
1,55093,Terapia Fisica Centro,salud,salud,0.4952984492187705,0.0032515882495459322,0.3124892481447304,0.4952984492187705,0.0006909455080835696,0.0026293428083506223,0.1307406768004381,0.0025454081239871906,0.0523543411460937
1,55095,Museo Entrada,ocio,ocio,0.9860002592009914,0.0048173085764291225,0.0020949317746443955,0.0015052335369714215,0.0027906482051331793,0.00043811038136427357,0.9860002592009914,0.0017289740288848447,0.0006245342955811878
1,55102,Arriendo Apartamento,vivienda,vivienda,0.9456360396785878,0.008577763921307272,0.0024361870781319365,0.0015026204810335538,0.9456360396785878,0.0021298954314729157,0.015090175004020734,0.011001813120368615,0.01362550528507721
1,55120,Transferencia a Terceros,otras,transporte,0.9563604668643095,0.009391220144505821,0.9563604668643095,0.0026362179795023886,0.0015332579342804255,0.0015908596434463043,0.0049023773410211,0.01282653423943759,0.010759065853496912
1,55123,Gimnasio SmartFit,ocio,ocio,0.2868248509521701,0.15192254393715757,0.2228757531455925,0.028706851759547947,0.09484187585746107,0.031044250893081233,0.2868248509521701,0.0230664676539222,0.1607174058010673
1,55132,Museo Entrada,ocio,ocio,0.9876323639211776,0.004147721390742832,0.0018170461121968329,0.0013617978791229236,0.002688418714806329,0.00036438880519821024,0.9876323639211776,0.0015729447421652589,0.000415318434589951
1,55137,Museo Entrada,ocio,ocio,0.9876323639211776,0.004147721390742832,0.0018170461121968329,0.0013617978791229236,0.002688418714806329,0.00036438880519821024,0.9876323639211776,0.0015729447421652589,0.000415318434589951
1,55138,Petrobras Estacion,transporte,transporte,0.997850519202923,0.00018874846746018458,0.997850519202923,0.0005138430501264502,0.00016479151155906056,0.00029251986380436363,0.000268678543016796,0.0003718082089958613,0.0003490911521143977
1,55139,Instituto de Idiomas,educacion,otras,0.9786500228498155,3.302990180523013e-05,5.069801433403031e-05,0.0006269117856527121,9.962993020681223e-06,0.0012234628338005412,0.01850365843065029,0.0009022531909209408,0.9786500228498155
1,55140,Servicio Agua Potable,servicios,transporte,0.5580016511193383,0.000553148510959259,0.5580016511193383,0.0011096178118779091,0.4384416800341864,0.0001548581859556618,0.0006994329480415475,0.0005752959649941133,0.0004643154246469653
1,55142,Drogueria Cruz Verde,salud,alimentacion,0.5307132669905571,0.5307132669905571,0.022099734005464177,0.01443770944917644,0.08908960693612851,0.05855381781384886,0.05138088675329853,0.0531641358182271,0.18056084223329927
1,55144,Gimnasio SmartFit,ocio,ocio,0.2868248509521701,0.15192254393715757,0.2228757531455925,0.028706851759547947,0.09484187585746107,0.031044250893081233,0.2868248509521701,0.0230664676539222,0.1607174058010673
1,55152,InDrive Viaje,transporte,transporte,0.928354656741759,0.0007681515845320565,0.928354656741759,0.00048522643536331984,0.00042635534933556444,0.0002359760371512161,0.06899417495709222,0.0006697283181160389,6.573057665064325e-05
1,55162,Servicio Agua Potable,servicios,transporte,0.5580016511193383,0.000553148510959259,0.5580016511193383,0.0011096178118779091,0.4384416800341864,0.0001548581859556618,0.0006994329480415475,0.0005752959649941133,0.0004643154246469653
1,55166,Gimnasio SmartFit,ocio,alimentacion,0.2675718369599407,0.2675718369599407,0.1685056652850713,0.028731149375364296,0.18463670417588937,0.012276514845075838,0.17892068147978737,0.09714057341667016,0.062216874462201005
1,55167,Museo Entrada,ocio,ocio,0.9876323639211776,0.004147721390742832,0.0018170461121968329,0.0013617978791229236,0.002688418714806329,0.00036438880519821024,0.9876323639211776,0.0015729447421652589,0.000415318434589951
1,55171,Muebles para el Hogar,vivienda,vivienda,0.9870077467042778,0.0020071974943581005,0.00014409621249222358,0.00026428972513588706,0.9870077467042778,0.0005676935263735367,0.0012918080324382142,0.0028779574965274632,0.005839210808396804
1,55172,PedidosYa,alimentacion,alimentacion,0.9911220922271332,0.9911220922271332,0.00018616972064750873,0.0007015388046232273,0.0018768863657620998,0.00045323730449489896,0.0029526043242975885,0.0007707600497979952,0.0019367112032434451
1,55179,Servicio Agua Potable,servicios,transporte,0.5580016511193383,0.000553148510959259,0.5580016511193383,0.0011096178118779091,0.4384416800341864,0.0001548581859556618,0.0006994329480415475,0.0005752959649941133,0.0004643154246469653
1,55185,Instituto de Idiomas,educacion,otras,0.9786500228498155,3.302990180523013e-05,5.069801433403031e-05,0.0006269117856527121,9.962993020681223e-06,0.0012234628338005412,0.01850365843065029,0.0009022531909209408,0.9786500228498155
1,55190,Arriendo Apartamento,vivienda,vivienda,0.9792822921557569,0.004746397637402891,0.0011109833242151541,0.0006972688693093031,0.9792822921557569,0.0008198922645211215,0.0028632013111382104,0.003247118318017621,0.007232846119638849
1,55194,Servicio Agua Potable,servicios,transporte,0.5580016511193383,0.000553148510959259,0.5580016511193383,0.0011096178118779091,0.4384416800341864,0.0001548581859556618,0.0006994329480415475,0.0005752959649941133,0.0004643154246469653
1,55200,Gimnasio SmartFit,ocio,alimentacion,0.2624689639616283,0.2624689639616283,0.1816421331294216,0.03518936985423951,0.14145952477352694,0.03977888498781146,0.23149675694490524,0.04294430980492486,0.0650200565435421
1,55205,Soriana Hiper,alimentacion,alimentacion,0.35107086250165026,0.35107086250165026,0.04585550851362013,0.017042569390199155,0.34504987533056203,0.05708408874626966,0.1530686112347146,0.02111502774880154,0.009713456534182608
1,55213,Pension Colegio,educacion,otras,0.40370643723714306,0.05018974611885587,0.13720629389981867,0.029942304012783666,0.04191527387931899,0.024645998245278324,0.2503826651153521,0.06201128149144932,0.40370643723714306
1,55217,Transferencia a Terceros,otras,transporte,0.9730977582788353,0.0043721921140785465,0.9730977582788353,0.0013984493850158737,0.001186787017628118,0.0007375658591577298,0.002639794207100293,0.009414372108801958,0.0071530810293822175
1,55218,Taller de Programacion,educacion,transporte,0.5699894048191266,7.084642410032871e-05,0.5699894048191266,0.035876560754684976,0.0014916236443997535,0.0028603527927996766,0.01157421651779361,0.0004483522187150855,0.3776886428283799
1,55228,Taller de Programacion,educacion,transporte,0.5298485921938269,9.304353423678497e-05,0.5298485921938269,0.034425640695540966,0.0017039728218494936,0.0029636116898167585,0.01396136448935135,0.0004756166155302789,0.4165281579598475
1,55229,Copec Bencina,transporte,otras,0.6739959396141447,0.04343209103736537,0.019006504480883767,0.012328048793850679,0.0013047306323061083,0.009056527139236483,0.22067131733245338,0.020204840969759368,0.6739959396141447
1,55233,Instituto de Idiomas,educacion,otras,0.9786500228498155,3.302990180523013e-05,5.069801433403031e-05,0.0006269117856527121,9.962993020681223e-06,0.0012234628338005412,0.01850365843065029,0.0009022531909209408,0.9786500228498155
1,55236,Instituto de Idiomas,educacion,otras,0.9786500228498155,3.302990180523013e-05,5.069801433403031e-05,0.0006269117856527121,9.962993020681223e-06,0.0012234628338005412,0.01850365843065029,0.0009022531909209408,0.9786500228498155
1,55240,Lavanderia Express,otras,alimentacion,0.9595205433503581,0.9595205433503581,0.003371098582855213,0.00318971222259222,0.008935500110353019,0.006894306103445897,0.008646946197190052,0.0024448005320589516,0.006997092901146545
1,55241,Soriana Hiper,alimentacion,alimentacion,0.35107086250165026,0.35107086250165026,0.04585550851362013,0.017042569390199155,0.34504987533056203,0.05708408874626966,0.1530686112347146,0.02111502774880154,0.009713456534182608
1,55244,Lavadero de Autos,transporte,transporte,0.5675754407116814,0.0003452079375791677,0.5675754407116814,0.00031351034452197613,1.659701744060453e-05,0.0006854783333007398,0.0005966824597790073,0.0002593872923298853,0.4302076959033672
1,55247,Tigo Une Plan,servicios,servicios,0.9815333327720727,0.008483502062172701,0.0008592052919391713,0.0003641188414671113,0.00020491955364852508,0.0075786920588746505,0.00034787908846261115,0.9815333327720727,0.000628350331362585
1,55250,Servicio Agua Potable,servicios,transporte,0.6352310751653575,0.0013788214920268883,0.6352310751653575,0.002196755804061998,0.35591390231630776,0.0005471661352085606,0.0021058991572774546,0.001414365323074241,0.0012120146066855132
1,55252,Gimnasio SmartFit,ocio,alimentacion,0.2624689639616283,0.2624689639616283,0.1816421331294216,0.03518936985423951,0.14145952477352694,0.03977888498781146,0.23149675694490524,0.04294430980492486,0.0650200565435421
1,55264,Carniceria Don Pepe,alimentacion,otras,0.7516495188987364,0.07894833207142236,0.01497324935859476,0.001283514439788326,0.013616240679939065,0.007310747033799096,0.12759412241485524,0.004624275102864763,0.7516495188987364
1,55265,Laboratorio Clinico Sur,salud,salud,0.9972982435334382,0.0003362939310759159,0.0013698656302573917,0.9972982435334382,0.0001973846817138363,4.033059148351514e-05,0.00020982022955779093,0.00048648687542034033,6.157452705283818e-05
1,55266,Tigo Une Plan,servicios,servicios,0.9815333327720727,0.008483502062172701,0.0008592052919391713,0.0003641188414671113,0.00020491955364852508,0.0075786920588746505,0.00034787908846261115,0.9815333327720727,0.000628350331362585
1,55273,Servicio Agua Potable,servicios,transporte,0.6352310751653575,0.0013788214920268883,0.6352310751653575,0.002196755804061998,0.35591390231630776,0.0005471661352085606,0.0021058991572774546,0.001414365323074241,0.0012120146066855132
1,55278,Gimnasio SmartFit,ocio,alimentacion,0.2624689639616283,0.2624689639616283,0.1816421331294216,0.03518936985423951,0.14145952477352694,0.03977888498781146,0.23149675694490524,0.04294430980492486,0.0650200565435421
1,55286,Soriana Hiper,alimentacion,alimentacion,0.35107086250165026,0.35107086250165026,0.04585550851362013,0.017042569390199155,0.34504987533056203,0.05708408874626966,0.1530686112347146,0.02111502774880154,0.009713456534182608
1,55287,Copec Bencina,transporte,otras,0.5335416700436802,0.1026792877053334,0.017272851414610168,0.02036401485326787,0.0017558897971208347,0.01570395271714797,0.2520636628641356,0.05661867060470405,0.5335416700436802
1,55303,AliExpress Pedido,otras,alimentacion,0.9970397099564066,0.9970397099564066,7.970414555052836e-06,0.0004146525692465339,0.00024105228715862824,0.00022417939459142022,0.00038155326790156093,0.00039655667163070537,0.0012943254385094055
1,55308,Optica Vision Center,salud,vivienda,0.30147771153209785,0.023549050211404247,0.2567358707034521,0.11072276053798054,0.30147771153209785,0.011878367812214926,0.0863518518403686,0.053182286419993896,0.1561021009424879
1,55318,Instituto de Idiomas,educacion,otras,0.9786500228498155,3.302990180523013e-05,5.069801433403031e-05,0.0006269117856527121,9.962993020681223e-06,0.0012234628338005412,0.01850365843065029,0.0009022531909209408,0.9786500228498155
1,55323,Drogueria Cruz Verde,salud,alimentacion,0.5153153929153291,0.5153153929153291,0.027075517638112483,0.01757346138707749,0.10273785850701735,0.07282036906248171,0.0359103285681008,0.03937312454101441,0.18919394738086656
1,55332,Terapia Fisica Centro,salud,salud,0.4952984492187705,0.0032515882495459322,0.3124892481447304,0.4952984492187705,0.0006909455080835696,0.0026293428083506223,0.1307406768004381,0.0025454081239871906,0.0523543411460937
1,55339,Servicio Agua Potable,servicios,transporte,0.6866823158049246,0.0013906713239212642,0.6866823158049246,0.0020853266973804682,0.30277937531628357,0.0004519261927523837,0.003484861234678504,0.0019842726254208306,0.001141250804638461
1,55344,Muebles para el Hogar,vivienda,vivienda,0.9870077467042778,0.0020071974943581005,0.00014409621249222358,0.00026428972513588706,0.9870077467042778,0.0005676935263735367,0.0012918080324382142,0.0028779574965274632,0.005839210808396804
1,55346,Petrobras Estacion,transporte,transporte,0.9974435237672807,0.00021967938034346858,0.9974435237672807,0.0005343114080855071,0.00018109209893849335,0.00031541823057964564,0.00036753117508681884,0.000368702864817203,0.0005697410748680778
1,55353,Petrobras Estacion,transporte,transporte,0.6759477910847873,0.033328652175748937,0.6759477910847873,0.09125976575240012,0.028687373133020066,0.018067239570173137,0.06252802793803235,0.03664525938936639,0.05353589095647169
1,55356,Muebles para el Hogar,vivienda,otras,0.5099785330342022,0.10393835428846428,0.036557289449776466,0.01164425661426024,0.22509771510473445,0.017215429035356663,0.08382962891982156,0.011738793553384185,0.5099785330342022
1,55359,Energia Electrica EPM,servicios,servicios,0.5768006124522128,0.014404359763212068,0.03259364068000558,0.3178327118947102,0.004839294167313927,0.04245507943206565,0.0064588055498045775,0.5768006124522128,0.004615496060675191
1,55367,Pension Colegio,educacion,ocio,0.43303384408345574,0.017350356598670697,0.11162496514065916,0.017420375564549607,0.019210765904065282,0.009759368460124151,0.43303384408345574,0.06414207616292385,0.32745824808555163
1,55374,Pension Colegio,educacion,ocio,0.43303384408345574,0.017350356598670697,0.11162496514065916,0.017420375564549607,0.019210765904065282,0.009759368460124151,0.43303384408345574,0.06414207616292385,0.32745824808555163
1,55377,Lavadero de Autos,transporte,otras,0.642284199339873,8.198628325079926e-05,0.3565013869664735,0.00016114921894053006,5.647712303288497e-06,0.0004095370863669764,0.0004482253632736558,0.00010786802951834013,0.642284199339873
1,55378,Dia Market,alimentacion,alimentacion,0.9903634260807355,0.9903634260807355,0.00021781965328225109,0.00018720056455502867,0.0005853271738992561,0.00012128777513847827,0.0006564152433161842,0.00021016911873044728,0.007658354390342816
1,55379,Cinepolis Entradas,ocio,ocio,0.9978314948729392,0.0004807083361153301,0.0008228747336797058,0.00021888034915423663,0.00010446557567179796,0.00010563847112451486,0.9978314948729392,0.0003407431281780251,9.519453313718587e-05
1,55384,AliExpress Pedido,otras,alimentacion,0.9979089124684121,0.9979089124684121,1.0583541795339668e-06,0.0002603655354553206,0.00022503385106656092,0.00021728143776978485,0.0004617116960555394,0.0003070180196693751,0.0006186186373919545
1,55390,Servicio Agua Potable,servicios,transporte,0.5580016511193383,0.000553148510959259,0.5580016511193383,0.0011096178118779091,0.4384416800341864,0.0001548581859556618,0.0006994329480415475,0.0005752959649941133,0.0004643154246469653
1,55409,Gasolinera Primax,transporte,transporte,0.8687468415435836,0.00016376945368231928,0.8687468415435836,0.00021447337572165774,0.0001453770400291372,0.0001852919630353901,0.1303145716026339,0.00022416769978920247,5.507321524842709e-06
1,55413,Optica Vision Center,salud,ocio,0.43246746256960655,0.024379171918590795,0.14982350640251485,0.1793972243283021,0.012751408415916926,0.00830686312532363,0.43246746256960655,0.015297169458508258,0.17757719378123693
1,55422,Tigo Une Plan,servicios,servicios,0.9815333327720727,0.008483502062172701,0.0008592052919391713,0.0003641188414671113,0.00020491955364852508,0.0075786920588746505,0.00034787908846261115,0.9815333327720727,0.000628350331362585
1,55448,Medicamentos Recetados,salud,vivienda,0.6423200095681806,0.009914169288012241,0.03948807302819515,0.149787250079598,0.6423200095681806,0.011694517433721642,0.0355132833222438,0.07182292845706445,0.03945976882298419
1,55459,Servicio Agua Potable,servicios,transporte,0.5580016511193383,0.000553148510959259,0.5580016511193383,0.0011096178118779091,0.4384416800341864,0.0001548581859556618,0.0006994329480415475,0.0005752959649941133,0.0004643154246469653
1,55465,Pension Colegio,educacion,ocio,0.43303384408345574,0.017350356598670697,0.11162496514065916,0.017420375564549607,0.019210765904065282,0.009759368460124151,0.43303384408345574,0.06414207616292385,0.32745824808555163
1,55472,Medicamentos Recetados,salud,vivienda,0.6423200095681806,0.009914169288012241,0.03948807302819515,0.149787250079598,0.6423200095681806,0.011694517433721642,0.0355132833222438,0.07182292845706445,0.03945976882298419
1,55477,Peluqueria y Barberia,otras,alimentacion,0.48322316593864095,0.48322316593864095,0.018892207540410832,0.001689309497616313,0.2007644690548616,0.02704122532350391,0.05445722027957789,0.004051064897009505,0.20988133746837911
1,55482,Servicio Agua Potable,servicios,transporte,0.5580016511193383,0.000553148510959259,0.5580016511193383,0.0011096178118779091,0.4384416800341864,0.0001548581859556618,0.0006994329480415475,0.0005752959649941133,0.0004643154246469653
1,55502,Petrobras Estacion,transporte,transporte,0.997850519202923,0.00018874846746018458,0.997850519202923,0.0005138430501264502,0.00016479151155906056,0.00029251986380436363,0.000268678543016796,0.0003718082089958613,0.0003490911521143977
1,55508,Lavanderia Express,otras,alimentacion,0.9970508393062046,0.9970508393062046,5.26996366866863e-05,0.00036165332244187466,0.0005384988038383204,0.0005032835345119393,0.0006619896155753784,0.000194969878418638,0.0006360659023225793
1,55510,Servicio Agua Potable,servicios,transporte,0.6328378233749946,0.0009654061507724955,0.6328378233749946,0.0010990861064948815,0.36352068173291535,0.0001369517171092769,0.0005098318256001133,0.0005086487731479553,0.0004215703189651506
1,55528,Instituto de Idiomas,educacion,otras,0.9786500228498155,3.302990180523013e-05,5.069801433403031e-05,0.0006269117856527121,9.962993020681223e-06,0.0012234628338005412,0.01850365843065029,0.0009022531909209408,0.9786500228498155
1,55529,Servicio Agua Potable,servicios,transporte,0.5580016511193383,0.000553148510959259,0.5580016511193383,0.0011096178118779091,0.4384416800341864,0.0001548581859556618,0.0006994329480415475,0.0005752959649941133,0.0004643154246469653
1,55535,Peluqueria y Barberia,otras,alimentacion,0.552693283115495,0.552693283115495,0.21276792758087046,0.0020007494088182315,0.08505809150132794,0.010883161636342148,0.05296269979125052,0.004371338420817185,0.07926274854507849
1,55536,Servicio Agua Potable,servicios,transporte,0.5580016511193383,0.000553148510959259,0.5580016511193383,0.0011096178118779091,0.4384416800341864,0.0001548581859556618,0.0006994329480415475,0.0005752959649941133,0.0004643154246469653
1,55537,Discoteca Nocturna,ocio,vivienda,0.7307592903275081,0.008349106126836078,0.026810099426883716,0.002470363888551529,0.7307592903275081,0.0008826133960301422,0.21702522834916238,0.004496301141279021,0.009206997343748946
1,55540,PedidosYa,alimentacion,alimentacion,0.993357032053499,0.993357032053499,7.500660753746395e-05,0.0006657374312123875,0.002099893860180209,0.0004186553048952434,0.0017137569684023387,0.0010847088254625856,0.0005852089488107183
1,55541,Instituto de Idiomas,educacion,otras,0.9786500228498155,3.302990180523013e-05,5.069801433403031e-05,0.0006269117856527121,9.962993020681223e-06,0.0012234628338005412,0.01850365843065029,0.0009022531909209408,0.9786500228498155
1,55555,Museo Entrada,ocio,ocio,0.7448101530409046,0.0594827587751968,0.0225624279165321,0.043307984652739905,0.0650304983481197,0.006317672224352984,0.7448101530409046,0.04069485519938009,0.01779364984277371
1,55559,Servicio Agua Potable,servicios,transporte,0.5580016511193383,0.000553148510959259,0.5580016511193383,0.0011096178118779091,0.4384416800341864,0.0001548581859556618,0.0006994329480415475,0.0005752959649941133,0.0004643154246469653
1,55574,Copec Bencina,transporte,otras,0.5335416700436802,0.1026792877053334,0.017272851414610168,0.02036401485326787,0.0017558897971208347,0.01570395271714797,0.2520636628641356,0.05661867060470405,0.5335416700436802
1,55587,Servicio Agua Potable,servicios,transporte,0.5580016511193383,0.000553148510959259,0.5580016511193383,0.0011096178118779091,0.4384416800341864,0.0001548581859556618,0.0006994329480415475,0.0005752959649941133,0.0004643154246469653
1,55590,InDrive Viaje,transporte,transporte,0.9076684482448435,0.0025616387012689446,0.9076684482448435,0.0015108059415857471,0.0013441233733242994,0.0008922594425888728,0.08347665411842344,0.002138326453255084,0.00040774372471005755
1,55596,Muebles para el Hogar,vivienda,vivienda,0.9870077467042778,0.0020071974943581005,0.00014409621249222358,0.00026428972513588706,0.9870077467042778,0.0005676935263735367,0.0012918080324382142,0.0028779574965274632,0.005839210808396804
1,55602,InDrive Viaje,transporte,transporte,0.928354656741759,0.0007681515845320565,0.928354656741759,0.00048522643536331984,0.00042635534933556444,0.0002359760371512161,0.06899417495709222,0.0006697283181160389,6.573057665064325e-05
1,55603,Peluqueria y Barberia,otras,alimentacion,0.48322316593864095,0.48322316593864095,0.018892207540410832,0.001689309497616313,0.2007644690548616,0.02704122532350391,0.05445722027957789,0.004051064897009505,0.20988133746837911
1,55608,Peluqueria y Barberia,otras,alimentacion,0.48322316593864095,0.48322316593864095,0.018892207540410832,0.001689309497616313,0.2007644690548616,0.02704122532350391,0.05445722027957789,0.004051064897009505,0.20988133746837911
1,55609,Laboratorio Clinico Sur,salud,salud,0.9972982435334382,0.0003362939310759159,0.0013698656302573917,0.9972982435334382,0.0001973846817138363,4.033059148351514e-05,0.00020982022955779093,0.00048648687542034033,6.157452705283818e-05
1,55611,Discoteca Nocturna,ocio,vivienda,0.7406730340922668,0.010219749122379674,0.016618241856894544,0.0020926414757446578,0.7406730340922668,0.0011634616470557733,0.21758351148092922,0.005866321644350969,0.005783038680378358
1,55625,Gimnasio SmartFit,ocio,ocio,0.2868248509521701,0.15192254393715757,0.2228757531455925,0.028706851759547947,0.09484187585746107,0.031044250893081233,0.2868248509521701,0.0230664676539222,0.1607174058010673
1,55629,Medicamentos Recetados,salud,vivienda,0.6423200095681806,0.009914169288012241,0.03948807302819515,0.149787250079598,0.6423200095681806,0.011694517433721642,0.0355132833222438,0.07182292845706445,0.03945976882298419
